nOrders,Profit,Time
100,2154.3486595847826,0.04654717445373535
200,2871.5500087497085,0.09600353240966797
300,3572.529882431661,0.15028858184814453
400,3709.043236558974,0.19568085670471191
500,3963.4675822589606,0.26960206031799316
600,4330.549076488171,0.3306281566619873
700,4483.588454694545,0.3807528018951416
800,5459.974470987416,0.5068352222442627
900,4830.986368565604,0.5292508602142334
1000,6032.803301112706,0.6312839984893799
1100,5445.783135107945,0.7689082622528076
1200,5616.324992081449,0.7288594245910645
1300,5454.717049353324,0.79551100730896
1400,6764.052699002085,0.824148416519165
1500,6227.457610734637,0.9405508041381836
1600,6596.072773539146,1.0355103015899658
1700,6749.824926103709,1.1761844158172607
1800,6379.427961518549,1.1864163875579834
1900,6623.828433651029,1.2187602519989014
2000,5409.837735665207,1.2050247192382812
2100,6301.195629649106,1.4230387210845947
2200,6036.806003207004,1.5177619457244873
2300,7452.168121827088,1.5927941799163818
2400,7608.010905332193,1.732194185256958
2500,6648.9990359979265,1.7383854389190674
2600,7068.67616726278,1.6332166194915771
2700,6544.092523627458,1.5815110206604004
2800,6809.8708185087835,2.09912371635437
2900,7474.996578409573,2.053339958190918
3000,7465.059783540107,1.9874720573425293
3100,7083.990784109022,3.2787344455718994
3200,6410.1891983050555,3.233894109725952
3300,8663.393707806235,4.053039312362671
3400,7975.158888210631,3.9034276008605957
3500,6691.548765513723,4.049335718154907
3600,6796.769291241718,3.9550437927246094
3700,7210.027840965098,3.9499967098236084
3800,7293.242974377755,4.296374082565308
3900,8585.390675112027,2.901292562484741
4000,7303.062179773888,3.0979599952697754
4100,7605.076064865696,5.123660564422607
4200,8827.978403156234,5.548426151275635
4300,7746.432010500442,5.459587812423706
4400,7318.954587259967,5.069856643676758
4500,8741.275362672119,5.613492250442505
4600,7059.745084073954,4.930352210998535
4700,8044.490421603951,5.094911336898804
4800,7238.844327512692,5.680827379226685
4900,7848.440072100397,5.6775453090667725
5000,7818.949954716387,6.024287939071655
5100,7713.635499423362,5.887840509414673
