nOrders,Profit,Time
100,1983.809102126204,0.05529475212097168
200,2381.1681472788614,0.08025908470153809
300,3240.8701474563377,0.14944815635681152
400,2471.0037956860533,0.18257737159729004
500,2673.6550968302186,0.23247671127319336
600,3073.3068579507585,0.2827434539794922
700,2650.6660944133505,0.3604316711425781
800,3705.1977687677772,0.38962554931640625
900,2465.524126173039,0.46363401412963867
1000,3657.701155045612,0.5589962005615234
1100,3634.3214167885276,0.6913361549377441
1200,4179.188867577318,0.6206474304199219
1300,3651.6547952491683,0.8981838226318359
1400,5301.513317061657,0.7955729961395264
1500,4828.345419015078,0.963289737701416
1600,5168.201215912998,1.038435935974121
1700,5586.008241141417,0.8994255065917969
1800,3934.1401888107425,1.1518003940582275
1900,4097.41435163005,1.2417290210723877
2000,2813.260823055966,1.093155860900879
2100,4865.873765390666,1.1610620021820068
2200,3828.6298921279617,1.411318302154541
2300,4290.684094436454,1.5388786792755127
2400,5089.866055201177,1.7233524322509766
2500,4057.826767105654,1.4531958103179932
2600,3794.025042348712,1.4092276096343994
2700,4334.715035944402,1.5838615894317627
2800,3250.6233687065023,1.7995834350585938
2900,3939.2893380529054,1.874021053314209
3000,4298.108295900753,1.911740779876709
3100,4575.450618065461,1.9010796546936035
3200,3498.607919848649,1.8777728080749512
3300,6177.2189879779635,2.409074306488037
3400,5278.490861509021,2.1023166179656982
3500,3523.670339828793,2.1865649223327637
3600,3419.898707564045,2.1430201530456543
3700,3667.39278204354,2.343616485595703
3800,4001.488572300262,2.18125581741333
3900,4202.856744965625,2.3972666263580322
4000,3853.979339815756,2.463047742843628
4100,5129.96279888469,2.6642842292785645
4200,5973.886543577385,2.3387393951416016
4300,6008.357299838222,3.590383768081665
4400,3745.397342236474,3.4590206146240234
4500,5100.219306688956,4.516680479049683
4600,3434.234419978823,3.902738571166992
4700,3928.4655251013555,4.1995439529418945
4800,3194.665927273411,4.486284494400024
4900,3621.983452373743,4.028390169143677
5000,3227.1217293727077,3.7375199794769287
5100,3394.4170711715374,4.067256689071655
